key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
train_remidio_img_3302,remidio,train,2152,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",354.000000,408.000000,190.553309,1601.069613,1083.661156,377.000000,432.000000,204.741749,1606.389208,1071.520066,0.924204,13.255344,0.032371,-23.000000,-24.000000,-14.188440,
train_remidio_img_3302,remidio,train,2152,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",354.000000,408.000000,190.553309,1601.069613,1083.661156,377.000000,432.000000,204.417339,1606.401254,1071.401231,0.925270,13.369074,0.032700,-23.000000,-24.000000,-13.864030,
train_remidio_img_3303,remidio,train,2158,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",357.000000,402.000000,188.829121,732.045644,1130.285043,375.000000,391.000000,192.469702,740.516047,1121.212392,0.952272,12.412120,0.032244,-18.000000,11.000000,-3.640581,
train_remidio_img_3303,remidio,train,2158,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",357.000000,402.000000,188.829121,732.045644,1130.285043,403.000000,436.000000,207.304935,730.652636,1127.610995,0.906922,3.015130,0.007272,-46.000000,-34.000000,-18.475814,
train_remidio_img_3303,remidio,train,2158,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",357.000000,402.000000,188.829121,732.045644,1130.285043,388.000000,418.000000,200.853077,722.885472,1130.641323,0.938347,9.167098,0.022820,-31.000000,-16.000000,-12.023956,
train_remidio_img_3303,remidio,train,2158,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",357.000000,402.000000,188.829121,732.045644,1130.285043,379.000000,425.000000,199.394529,735.960634,1132.835402,0.945611,4.672416,0.011717,-22.000000,-23.000000,-10.565408,
train_remidio_img_3303,remidio,train,2158,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",357.000000,402.000000,188.829121,732.045644,1130.285043,379.000000,425.000000,199.000631,735.927796,1132.765608,0.947583,4.606984,0.011575,-22.000000,-23.000000,-10.171511,
train_remidio_img_3304,remidio,train,2165,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,450.000000,205.927652,1470.660862,1103.927265,398.000000,417.000000,203.828665,1480.747466,1112.375005,0.951559,13.156895,0.032274,-10.000000,33.000000,2.098987,
train_remidio_img_3304,remidio,train,2165,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,450.000000,205.927652,1470.660862,1103.927265,411.000000,484.000000,223.892294,1472.598523,1099.276795,0.916554,5.037995,0.011251,-23.000000,-34.000000,-17.964641,
train_remidio_img_3304,remidio,train,2165,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,450.000000,205.927652,1470.660862,1103.927265,382.000000,420.000000,200.269025,1468.904343,1120.757028,0.948296,16.921178,0.042246,6.000000,30.000000,5.658628,
train_remidio_img_3304,remidio,train,2165,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,450.000000,205.927652,1470.660862,1103.927265,416.000000,451.000000,219.496578,1478.794058,1102.094405,0.935790,8.337161,0.018992,-28.000000,-1.000000,-13.568926,
train_remidio_img_3304,remidio,train,2165,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,450.000000,205.927652,1470.660862,1103.927265,414.000000,448.000000,218.468165,1478.611439,1102.136752,0.940176,8.149700,0.018652,-26.000000,2.000000,-12.540513,
train_remidio_img_3305,remidio,train,2167,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",379.000000,408.000000,196.427933,784.132690,1163.081096,385.000000,424.000000,199.805174,786.374066,1163.764725,0.979313,2.343313,0.005864,-6.000000,-16.000000,-3.377241,
train_remidio_img_3305,remidio,train,2167,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",379.000000,408.000000,196.427933,784.132690,1163.081096,376.000000,421.000000,199.440020,781.613591,1156.475973,0.967015,7.069194,0.017723,3.000000,-13.000000,-3.012087,
train_remidio_img_3305,remidio,train,2167,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",379.000000,408.000000,196.427933,784.132690,1163.081096,386.000000,424.000000,200.949725,778.688444,1161.356700,0.969465,5.710810,0.014210,-7.000000,-16.000000,-4.521792,
train_remidio_img_3305,remidio,train,2167,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",379.000000,408.000000,196.427933,784.132690,1163.081096,378.000000,437.000000,205.816329,778.836420,1163.734624,0.950483,5.336438,0.012964,1.000000,-29.000000,-9.388396,
train_remidio_img_3305,remidio,train,2167,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",379.000000,408.000000,196.427933,784.132690,1163.081096,374.000000,435.000000,204.822577,778.727680,1163.569967,0.952714,5.427074,0.013248,5.000000,-27.000000,-8.394644,
train_remidio_img_3306,remidio,train,2206,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",427.000000,384.000000,203.536426,1737.340461,1045.784590,432.000000,390.000000,207.474535,1732.065857,1049.315103,0.970491,6.347123,0.015296,-5.000000,-6.000000,-3.938109,
train_remidio_img_3306,remidio,train,2206,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",427.000000,384.000000,203.536426,1737.340461,1045.784590,452.000000,387.000000,210.388255,1738.954055,1045.084757,0.964874,1.758821,0.004180,-25.000000,-3.000000,-6.851829,
train_remidio_img_3306,remidio,train,2206,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",427.000000,384.000000,203.536426,1737.340461,1045.784590,449.000000,403.000000,211.614720,1730.074863,1049.770043,0.953971,8.286902,0.019580,-22.000000,-19.000000,-8.078294,
train_remidio_img_3306,remidio,train,2206,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",427.000000,384.000000,203.536426,1737.340461,1045.784590,456.000000,386.000000,213.485193,1727.847291,1046.903667,0.951341,9.558902,0.022388,-29.000000,-2.000000,-9.948767,
train_remidio_img_3306,remidio,train,2206,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",427.000000,384.000000,203.536426,1737.340461,1045.784590,457.000000,386.000000,213.178569,1727.891966,1046.958304,0.952597,9.521117,0.022331,-30.000000,-2.000000,-9.642143,
train_remidio_img_3307,remidio,train,2207,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",423.000000,397.000000,205.229341,572.943025,986.293801,430.000000,393.000000,208.557165,572.942311,983.923006,0.980540,2.370795,0.005684,-7.000000,4.000000,-3.327824,
train_remidio_img_3307,remidio,train,2207,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",423.000000,397.000000,205.229341,572.943025,986.293801,443.000000,409.000000,213.128543,567.330407,987.636357,0.960818,5.770957,0.013539,-20.000000,-12.000000,-7.899202,
train_remidio_img_3307,remidio,train,2207,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",423.000000,397.000000,205.229341,572.943025,986.293801,427.000000,400.000000,209.109698,565.389737,988.364885,0.967648,7.832084,0.018727,-4.000000,-3.000000,-3.880357,
train_remidio_img_3307,remidio,train,2207,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",423.000000,397.000000,205.229341,572.943025,986.293801,434.000000,415.000000,215.382283,576.275874,983.264868,0.951658,4.503589,0.010455,-11.000000,-18.000000,-10.152942,
train_remidio_img_3307,remidio,train,2207,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",423.000000,397.000000,205.229341,572.943025,986.293801,433.000000,414.000000,214.981404,576.180991,983.180957,0.953437,4.491572,0.010446,-10.000000,-17.000000,-9.752063,
train_remidio_img_3308,remidio,train,2169,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,485.000000,223.275132,1477.671728,1140.208532,411.000000,497.000000,228.312126,1481.578920,1139.442391,0.968630,3.981598,0.008720,-4.000000,-12.000000,-5.036994,
train_remidio_img_3308,remidio,train,2169,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,485.000000,223.275132,1477.671728,1140.208532,421.000000,497.000000,228.845477,1482.171292,1137.858958,0.968500,5.076078,0.011091,-14.000000,-12.000000,-5.570345,
train_remidio_img_3308,remidio,train,2169,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,485.000000,223.275132,1477.671728,1140.208532,415.000000,489.000000,225.491691,1470.258165,1137.625257,0.970252,7.850747,0.017408,-8.000000,-4.000000,-2.216560,
train_remidio_img_3308,remidio,train,2169,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,485.000000,223.275132,1477.671728,1140.208532,402.000000,512.000000,225.816132,1470.391188,1134.916891,0.961772,9.000429,0.019929,5.000000,-27.000000,-2.541000,
train_remidio_img_3308,remidio,train,2169,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",407.000000,485.000000,223.275132,1477.671728,1140.208532,402.000000,512.000000,225.320820,1470.492762,1134.875741,0.961631,8.942942,0.019845,5.000000,-27.000000,-2.045688,
train_remidio_img_3309,remidio,train,2169,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",397.000000,479.000000,216.960056,859.968055,1030.830768,390.000000,482.000000,217.152166,861.864589,1031.280920,0.986535,1.949225,0.004488,7.000000,-3.000000,-0.192110,
train_remidio_img_3309,remidio,train,2169,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",397.000000,479.000000,216.960056,859.968055,1030.830768,406.000000,498.000000,222.282104,856.349495,1031.646247,0.968625,3.709310,0.008344,-9.000000,-19.000000,-5.322048,
train_remidio_img_3309,remidio,train,2169,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",397.000000,479.000000,216.960056,859.968055,1030.830768,385.000000,478.000000,214.077795,861.598686,1030.239031,0.982125,1.734678,0.004052,12.000000,1.000000,2.882261,
train_remidio_img_3309,remidio,train,2169,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",397.000000,479.000000,216.960056,859.968055,1030.830768,407.000000,485.000000,219.704580,855.456929,1023.028580,0.972346,9.012458,0.020510,-10.000000,-6.000000,-2.744524,
train_remidio_img_3309,remidio,train,2169,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",397.000000,479.000000,216.960056,859.968055,1030.830768,405.000000,484.000000,218.733180,855.428822,1022.747650,0.971665,9.270460,0.021191,-8.000000,-5.000000,-1.773124,
train_remidio_img_3310,remidio,train,2167,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",411.000000,441.000000,210.488087,1556.853106,1235.804496,424.000000,431.000000,216.829442,1553.998321,1237.332385,0.963167,3.237938,0.007467,-13.000000,10.000000,-6.341355,
